100.10	19.90	5.03	
100.20	19.80	5.06	
100.30	19.70	5.09	
100.40	19.60	5.12	
100.50	19.50	5.15	
100.60	19.40	5.19	
100.70	19.30	5.22	
100.80	19.20	5.25	
100.90	19.10	5.28	
101.00	19.00	5.32	
101.10	18.90	5.35	
101.20	18.80	5.38	
101.30	18.70	5.42	
101.40	18.60	5.45	
101.50	18.50	5.49	
101.60	18.40	5.52	
101.70	18.30	5.56	
101.80	18.20	5.59	
101.90	18.10	5.63	
102.00	18.00	5.67	
102.10	17.90	5.70	
102.20	17.80	5.74	
102.30	17.70	5.78	
102.40	17.60	5.82	
102.50	17.50	5.86	
102.60	17.40	5.90	
102.70	17.30	5.94	
102.80	17.20	5.98	
102.90	17.10	6.02	
103.00	17.00	6.06	
103.10	16.90	6.10	
103.20	16.80	6.14	
103.30	16.70	6.19	
103.40	16.60	6.23	
103.50	16.50	6.27	
103.60	16.40	6.32	
103.70	16.30	6.36	
103.80	16.20	6.41	
103.90	16.10	6.45	
104.00	16.00	6.50	
104.10	15.90	6.55	
104.20	15.80	6.59	
104.30	15.70	6.64	
104.40	15.60	6.69	
104.50	15.50	6.74	
104.60	15.40	6.79	
104.70	15.30	6.84	
104.80	15.20	6.89	
104.90	15.10	6.95	
105.00	15.00	7.00	
105.10	14.90	7.05	
105.20	14.80	7.11	
105.30	14.70	7.16	
105.40	14.60	7.22	
105.50	14.50	7.28	
105.60	14.40	7.33	
105.70	14.30	7.39	
105.80	14.20	7.45	
105.90	14.10	7.51	
106.00	14.00	7.57	
106.10	13.90	7.63	
106.20	13.80	7.70	
106.30	13.70	7.76	
106.40	13.60	7.82	
106.50	13.50	7.89	
106.60	13.40	7.96	
106.70	13.30	8.02	
106.80	13.20	8.09	
106.90	13.10	8.16	
107.00	13.00	8.23	
107.10	12.90	8.30	
107.20	12.80	8.38	
107.30	12.70	8.45	
107.40	12.60	8.52	
107.50	12.50	8.60	
107.60	12.40	8.68	
107.70	12.30	8.76	
107.80	12.20	8.84	
107.90	12.10	8.92	
108.00	12.00	9.00	
108.10	11.90	9.08	
108.20	11.80	9.17	
108.30	11.70	9.26	
108.40	11.60	9.34	
108.50	11.50	9.43	
108.60	11.40	9.53	
108.70	11.30	9.62	
108.80	11.20	9.71	
108.90	11.10	9.81	
109.00	11.00	9.91	
109.10	10.90	10.01	
109.20	10.80	10.11	
109.30	10.70	10.21	
109.40	10.60	10.32	
109.50	10.50	10.43	
109.60	10.40	10.54	
109.70	10.30	10.65	
109.80	10.20	10.76	
109.90	10.10	10.88	
110.00	10.00	11.00	
110.10	9.90	11.12	
110.20	9.80	11.24	
110.30	9.70	11.37	
110.40	9.60	11.50	
110.50	9.50	11.63	
110.60	9.40	11.77	
110.70	9.30	11.90	
110.80	9.20	12.04	
110.90	9.10	12.19	
111.00	9.00	12.33	
111.10	8.90	12.48	
111.20	8.80	12.64	
111.30	8.70	12.79	
111.40	8.60	12.95	
111.50	8.50	13.12	
111.60	8.40	13.29	
111.70	8.30	13.46	
111.80	8.20	13.63	
111.90	8.10	13.81	
112.00	8.00	14.00	
112.10	7.90	14.19	
112.20	7.80	14.38	
112.30	7.70	14.58	
112.40	7.60	14.79	
112.50	7.50	15.00	
112.60	7.40	15.22	
112.70	7.30	15.44	
112.80	7.20	15.67	
112.90	7.10	15.90	
113.00	7.00	16.14	
113.10	6.90	16.39	
113.20	6.80	16.65	
113.30	6.70	16.91	
113.40	6.60	17.18	
113.50	6.50	17.46	
113.60	6.40	17.75	
113.70	6.30	18.05	
113.80	6.20	18.35	
113.90	6.10	18.67	
114.00	6.00	19.00	
114.10	5.90	19.34	
114.20	5.80	19.69	
114.30	5.70	20.05	
114.40	5.60	20.43	
114.50	5.50	20.82	
114.60	5.40	21.22	
114.70	5.30	21.64	
114.80	5.20	22.08	
114.90	5.10	22.53	
115.00	5.00	23.00	
115.10	4.90	23.49	
115.20	4.80	24.00	
115.30	4.70	24.53	
115.40	4.60	25.09	
115.50	4.50	25.67	
115.60	4.40	26.27	
115.70	4.30	26.91	
115.80	4.20	27.57	
115.90	4.10	28.27	
116.00	4.00	29.00	
116.10	3.90	29.77	
116.20	3.80	30.58	
116.30	3.70	31.43	
116.40	3.60	32.33	
116.50	3.50	33.29	
116.60	3.40	34.29	
116.70	3.30	35.36	
116.80	3.20	36.50	
116.90	3.10	37.71	
117.00	3.00	39.00	
117.10	2.90	40.38	
117.20	2.80	41.86	
117.30	2.70	43.44	
117.40	2.60	45.15	
117.50	2.50	47.00	
117.60	2.40	49.00	
117.70	2.30	51.17	
117.80	2.20	53.55	
117.90	2.10	56.14	
118.00	2.00	59.00	
118.10	1.90	62.16	
118.20	1.80	65.67	
118.30	1.70	69.59	
118.40	1.60	74.00	
118.50	1.50	79.00	
118.60	1.40	84.72	
118.70	1.30	91.31	
118.80	1.20	99.00	
118.90	1.10	108.09	
119.00	1.00	119.00	
119.10	0.90	132.34	
119.20	0.80	149.01	
119.30	0.70	170.44	
119.40	0.60	199.01	
119.50	0.50	239.02	
119.60	0.40	299.03	
119.70	0.30	399.05	
119.80	0.20	599.12	
119.90	0.10	1199.48	
120.00	-0.00	-2999383.00	
